mrun,nomb_inst,nomb_sede,comuna_sede,nom_com_rbd
630589.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
631081.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,COYHAIQUE
631081.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,COYHAIQUE
632197.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LIMACHE
632197.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LIMACHE
639442.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
639442.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
665680.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
665680.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
668526.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
668526.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
668826.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
668826.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
670065.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,RENCA
673006.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
673006.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
681416.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CASABLANCA
685957.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CONCÓN
686847.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CALERA
687497.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
687497.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
691535.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
691535.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
692671.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LOS ÁNGELES
694941.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
697192.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,COYHAIQUE
697192.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,COYHAIQUE
700609.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
701436.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,PEÑALOLÉN
708135.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
708135.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
712107.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
712107.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
722010.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CALERA
722776.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CALERA
722776.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CALERA
722777.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
725703.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
725703.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
727025.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
732240.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
737105.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
737105.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
737119.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,MAIPÚ
747154.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
749302.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
749302.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
752114.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
752114.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
767492.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
767492.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
776017.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
776017.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
783033.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
783033.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
783248.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
783248.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
783574.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
790214.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
790214.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
798144.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SALAMANCA
798144.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SALAMANCA
801222.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LA SERENA
801222.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LA SERENA
812138.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LAS CONDES
812138.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LAS CONDES
836350.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,RANCAGUA
836350.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,RANCAGUA
842314.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
842314.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
842408.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
842408.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
848279.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
848279.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
853359.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,REQUÍNOA
853359.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,REQUÍNOA
859321.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LIMACHE
859557.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
866145.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,RECOLETA
872158.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,RANCAGUA
872158.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,RANCAGUA
872159.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CALAMA
872159.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CALAMA
872277.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
872277.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
882321.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
885493.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,GRANEROS
885493.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,GRANEROS
885553.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN FERNANDO
885928.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
885950.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
885950.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
888740.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,RANCAGUA
888740.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,RANCAGUA
892663.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
892663.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
894664.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN ANTONIO
905530.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,RANCAGUA
907315.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
907315.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
910055.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,COQUIMBO
910055.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,COQUIMBO
913729.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
913729.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
923707.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
924564.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
924564.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
925688.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN FELIPE
928941.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CALERA
930224.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
931644.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LIMACHE
939389.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
939389.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
942149.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN FELIPE
942149.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN FELIPE
942306.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
942306.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
947355.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,ANTOFAGASTA
947355.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,ANTOFAGASTA
948515.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
948515.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
953304.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
954625.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
963205.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
967636.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LOS ANDES
967636.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LOS ANDES
968717.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN FELIPE
968717.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN FELIPE
971031.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
972801.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,PUNTA ARENAS
972801.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,PUNTA ARENAS
976195.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LA LIGUA
976195.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LA LIGUA
980461.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
980461.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
991428.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN FELIPE
991428.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN FELIPE
994586.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LA UNIÓN
994586.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LA UNIÓN
995091.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN ANTONIO
995091.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN ANTONIO
998870.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
998870.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
1000801.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN FERNANDO
1001563.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,MACHALÍ
1001563.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,MACHALÍ
1002384.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
1002384.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
1013454.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LOS VILOS
1013454.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LOS VILOS
1019993.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
1024101.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
1024101.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
1024487.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
1024487.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
1031226.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,PUERTO MONTT
1033219.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
1038102.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LIMACHE
1039430.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
1041320.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
1041320.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
1046306.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CURICÓ
1046306.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
1048971.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,PETORCA
1049243.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
1049243.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
1054816.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
1058741.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
1058741.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
1059170.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
1065690.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
1065690.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
1073817.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
1083036.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
1083036.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
1091063.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN FERNANDO
1091063.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN FERNANDO
1096224.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
1104835.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,OVALLE
1104835.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,OVALLE
1109738.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CASABLANCA
1109738.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CASABLANCA
1114936.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
1118736.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,NANCAGUA
1120255.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,OSORNO
1120255.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,OSORNO
1121876.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,PAINE
1121876.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,PAINE
1126318.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
1126318.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
1134036.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,ILLAPEL
1134036.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,ILLAPEL
1137400.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LOS ANDES
1158682.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN FERNANDO
1165097.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LA CRUZ
1165097.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LA CRUZ
1167961.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
1167961.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
1191382.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUINTERO
1191382.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUINTERO
1205235.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,RANCAGUA
1212612.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
1212612.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
1212874.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
1225359.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN FERNANDO
1225359.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN FERNANDO
1229444.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,RANCAGUA
1229856.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CONCEPCIÓN
1241244.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LA LIGUA
1241244.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LA LIGUA
